
| event_message                                                                                                                                                                                                       | id                                   | identifier           | method | path                         | search                                                                                                                          | status_code | timestamp        |
| ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ------------------------------------ | -------------------- | ------ | ---------------------------- | ------------------------------------------------------------------------------------------------------------------------------- | ----------- | ---------------- |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                           | d2fda720-b592-48a4-a259-b29f012c396f | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                | 200         | 1780603827745000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                                      | 01728c50-52cf-4ad9-b555-86dabc770b75 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                           | 200         | 1780603827716000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/PlatformConnections?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true | Anorha/2 CFNetwork/3826.500.131 Darwin/25.3.0 | 3714a4f7-d066-4db6-a1a6-53306d134902 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/PlatformConnections | ?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true                                             | 200         | 1780603827558000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node   | b0aeb6f9-2c0b-4445-b311-3320a5593c9f | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | 200         | 1780603827512000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node     | fc235b63-9922-46bb-9600-8ced9e194db7 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df   | 200         | 1780603827486000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                           | c8180610-21da-4d91-8c01-f4649769a62f | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                | 200         | 1780603827457000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                                      | 1749bbaa-5f0a-4ea8-a1ba-f92c54fed4a9 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                           | 200         | 1780603827438000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/PlatformConnections?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true | Anorha/2 CFNetwork/3826.500.131 Darwin/25.3.0 | e6e7339f-ca61-4494-8c3c-d795bcc44c3d | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/PlatformConnections | ?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true                                             | 200         | 1780603827359000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node   | 4b2a1900-d357-413d-a9fd-983b519c4f8e | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | 200         | 1780603827243000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node     | 947f1b60-f684-46aa-a3c0-5a92937e078f | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df   | 200         | 1780603827222000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                           | 06909349-5fb1-4ba1-a11d-d042e398409c | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                | 200         | 1780603827205000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                                      | f962b46c-fad0-4363-98d2-f4c67b9c3f7c | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                           | 200         | 1780603827186000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/PlatformConnections?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true | Anorha/2 CFNetwork/3826.500.131 Darwin/25.3.0 | cd2ffda0-209b-4681-95a3-e211f5f59029 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/PlatformConnections | ?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true                                             | 200         | 1780603827027000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node   | a8a55336-6239-41f7-9ff4-359ca957d421 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | 200         | 1780603826980000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node     | 74af23d5-ec3a-4aad-963d-1a87ec44c323 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df   | 200         | 1780603826954000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                           | 6894201f-ff70-484e-b5d9-57f45f36a6fc | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                | 200         | 1780603826937000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                                      | 5524abdb-bfd2-48e8-948c-4b155324116c | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                           | 200         | 1780603826919000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/PlatformConnections?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true | Anorha/2 CFNetwork/3826.500.131 Darwin/25.3.0 | b5360247-fb9f-47a0-b322-c08b5eadd338 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/PlatformConnections | ?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true                                             | 200         | 1780603826840000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node   | 0b1d7a2f-b6e5-4790-8363-99ff30500822 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | 200         | 1780603826702000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node     | b6fbb6e3-28dc-4360-abff-7e4a17b874a0 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df   | 200         | 1780603826682000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                           | 5902678a-8ec0-49d8-a3f8-7660d51f076c | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                | 200         | 1780603826656000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                                      | 9d0609dc-0665-41cf-84d5-8ca525c4bb23 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                           | 200         | 1780603826631000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/PlatformConnections?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true | Anorha/2 CFNetwork/3826.500.131 Darwin/25.3.0 | face2191-4b03-4a1a-8f0e-4bdcbdfb0c97 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/PlatformConnections | ?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true                                             | 200         | 1780603826490000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node   | 295a2521-34d2-4ef5-9842-a218424df408 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | 200         | 1780603826441000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node     | ddd8cfdc-9bd3-408d-99b0-2aeb3911e08b | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df   | 200         | 1780603826420000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                           | 70a57b4b-34b9-4b0c-b1d1-5e5486bace9f | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                | 200         | 1780603826396000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                                      | f19e5cd8-ca58-42c1-b22f-801c2c3b4837 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                           | 200         | 1780603826369000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/PlatformConnections?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true | Anorha/2 CFNetwork/3826.500.131 Darwin/25.3.0 | 5e0e6d58-321f-44f7-b906-b16c15a70d59 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/PlatformConnections | ?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true                                             | 200         | 1780603826291000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node   | 5570622e-3d38-4ef8-876c-4a599271911a | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | 200         | 1780603826164000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node     | a853abdf-826d-4aac-82b1-5af63f323656 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df   | 200         | 1780603826146000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                           | 9e94c663-638c-44a3-98bb-d1320a7acf93 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                | 200         | 1780603826130000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                                      | 207ad508-e775-499e-b0ff-add304e4e3bd | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                           | 200         | 1780603826110000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/PlatformConnections?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true | Anorha/2 CFNetwork/3826.500.131 Darwin/25.3.0 | e02263b4-9aa1-4bc2-833a-2afa020c9acf | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/PlatformConnections | ?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true                                             | 200         | 1780603825962000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node   | 80d752e2-f7d9-4581-b146-99aa949f0f13 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | 200         | 1780603825901000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node     | 030ed10b-dbbe-4dad-85d6-b969bfdf1618 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df   | 200         | 1780603825883000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                           | 3d4e5d9c-80d4-4ae0-a171-d5d89b257e6a | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                | 200         | 1780603825866000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                                      | 3e1d4d6e-1f93-41c4-a891-7133e9a0777f | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                           | 200         | 1780603825848000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/PlatformConnections?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true | Anorha/2 CFNetwork/3826.500.131 Darwin/25.3.0 | 97204f7b-5280-4027-8506-6438858d3f70 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/PlatformConnections | ?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true                                             | 200         | 1780603825767000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node   | 7cb11ece-44a3-4e19-b9e1-eeb0428a02a6 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | 200         | 1780603825641000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node     | d6c9b40e-7efb-4aa2-97cc-c1983235b319 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df   | 200         | 1780603825620000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                           | c6069dfa-18f4-4619-9d2d-80cdf7af3b47 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                | 200         | 1780603825600000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                                      | dd98c221-5d88-4602-8924-b83071343a9d | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=Id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                           | 200         | 1780603825582000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/PlatformConnections?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true | Anorha/2 CFNetwork/3826.500.131 Darwin/25.3.0 | ad0ca980-d0c7-4a72-bd3a-45904291a594 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/PlatformConnections | ?select=Id%2CUserId%2COrgId%2CPlatformType%2CDisplayName%2CStatus&IsEnabled=eq.true                                             | 200         | 1780603825440000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node   | 601d6868-43c8-49a7-b132-40d541c8b4b7 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2COrganizations%28Id%2CName%2CClerkOrgId%2CCreatedAt%2CUpdatedAt%29&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | 200         | 1780603825399000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/OrgMemberships?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node     | 2e128f15-bc31-4c12-874c-969498bd6365 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/OrgMemberships      | ?select=Role%2Cassigned_pool_ids&OrgId=eq.b442db12-ba2c-4c89-ab60-7876fb3ad816&UserId=eq.003204d6-4da7-4666-9470-2c55b8d4d1df   | 200         | 1780603825375000 |
| GET | 200 | https://pqmxhoxffarcvaxeakwo.supabase.co/rest/v1/Users?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df | node                                                                           | 94098200-45b3-41e1-81b6-a2e7f7b58c60 | pqmxhoxffarcvaxeakwo | GET    | /rest/v1/Users               | ?select=active_org_id&Id=eq.003204d6-4da7-4666-9470-2c55b8d4d1df                                                                | 200         | 1780603825353000 |
